iter	Passed	Remaining
0	60	5998
1	65	3204
2	69	2255
3	74	1793
4	80	1523
5	84	1331
6	95	1262
7	100	1156
8	105	1063
9	110	991
10	117	953
11	125	919
12	130	875
13	136	838
14	141	801
15	147	775
16	152	744
17	159	725
18	164	699
19	168	674
20	173	651
21	178	633
22	183	613
23	186	591
24	189	569
25	193	551
26	197	534
27	201	517
28	204	500
29	207	484
30	210	468
31	213	454
32	216	440
33	219	426
34	222	413
35	225	401
36	228	389
37	232	378
38	235	367
39	238	357
40	241	346
41	244	337
42	246	327
43	249	318
44	253	309
45	255	300
46	259	292
47	262	283
48	265	275
49	268	268
50	271	260
51	273	252
52	276	245
53	279	238
54	282	231
55	285	224
56	288	217
57	290	210
58	293	204
59	296	197
60	299	191
61	302	185
62	305	179
63	308	173
64	311	167
65	314	162
66	317	156
67	320	150
68	323	145
69	326	139
70	328	134
71	331	128
72	334	123
73	336	118
74	339	113
75	342	108
76	345	103
77	347	98
78	350	93
79	353	88
80	356	83
81	358	78
82	361	74
83	364	69
84	366	64
85	369	60
86	372	55
87	375	51
88	377	46
89	380	42
90	383	37
91	385	33
92	388	29
93	391	24
94	393	20
95	396	16
96	399	12
97	402	8
98	404	4
99	407	0
