iter	Passed	Remaining
0	67	6639
1	76	3749
2	86	2793
3	96	2324
4	107	2039
5	116	1826
6	126	1677
7	134	1551
8	144	1464
9	154	1387
10	163	1322
11	172	1265
12	181	1215
13	190	1170
14	199	1130
15	207	1091
16	216	1057
17	225	1027
18	234	1001
19	244	978
20	253	953
21	262	932
22	271	909
23	281	890
24	289	869
25	299	851
26	308	833
27	317	815
28	325	797
29	335	783
30	345	768
31	355	754
32	364	739
33	374	726
34	384	713
35	393	700
36	403	687
37	413	674
38	423	662
39	433	649
40	443	637
41	452	625
42	462	612
43	471	600
44	480	587
45	489	574
46	498	562
47	507	549
48	515	536
49	524	524
50	534	513
51	543	502
52	553	490
53	562	479
54	571	467
55	580	455
56	589	444
57	599	434
58	609	423
59	618	412
60	628	401
61	637	390
62	645	379
63	654	368
64	663	357
65	672	346
66	680	335
67	688	324
68	697	313
69	706	302
70	714	291
71	723	281
72	732	270
73	741	260
74	751	250
75	760	240
76	769	229
77	778	219
78	786	209
79	794	198
80	803	188
81	811	178
82	820	168
83	830	158
84	840	148
85	849	138
86	857	128
87	867	118
88	876	108
89	884	98
90	893	88
91	902	78
92	911	68
93	920	58
94	928	48
95	937	39
96	945	29
97	954	19
98	963	9
99	971	0
