iter	Passed	Remaining
0	64	6383
1	65	3220
2	66	2165
3	68	1634
4	69	1313
5	70	1106
6	71	948
7	72	833
8	73	746
9	74	672
10	75	612
11	77	566
12	78	526
13	80	491
14	81	464
15	83	436
16	84	413
17	86	391
18	87	371
19	88	354
20	89	338
21	91	323
22	92	310
23	93	297
24	94	284
25	95	272
26	97	262
27	98	252
28	99	243
29	100	234
30	101	226
31	102	218
32	103	210
33	104	203
34	106	197
35	107	191
36	108	185
37	110	179
38	111	174
39	112	168
40	114	164
41	115	159
42	116	154
43	117	149
44	118	145
45	119	140
46	121	136
47	122	132
48	123	128
49	125	125
50	125	120
51	126	117
52	128	113
53	129	110
54	130	106
55	131	103
56	132	100
57	133	96
58	134	93
59	135	90
60	136	87
61	138	84
62	139	81
63	140	79
64	141	76
65	143	73
66	144	71
67	146	68
68	147	66
69	148	63
70	150	61
71	152	59
72	153	56
73	154	54
74	156	52
75	157	49
76	158	47
77	159	45
78	160	42
79	161	40
80	162	38
81	163	35
82	164	33
83	165	31
84	165	29
85	166	27
86	167	25
87	168	23
88	169	20
89	171	19
90	172	17
91	174	15
92	175	13
93	175	11
94	176	9
95	178	7
96	179	5
97	180	3
98	181	1
99	181	0
