iter	Logloss
0	0.5224260655
1	0.3826624766
2	0.2948725697
3	0.2344713363
4	0.191460523
5	0.1621696385
6	0.1371356758
7	0.1186896273
8	0.1031321288
9	0.09060634488
10	0.08050107271
11	0.07254489814
12	0.0669706216
13	0.06192063728
14	0.05755592394
15	0.05450348949
16	0.05155666223
17	0.04916383426
18	0.04734887219
19	0.04574219516
20	0.04463570108
21	0.04292153631
22	0.04168969145
23	0.04093383118
24	0.03948568399
25	0.03871607676
26	0.03791259832
27	0.03741251728
28	0.03629056185
29	0.0354497929
30	0.03485600587
31	0.03449523696
32	0.03381135117
33	0.0328836887
34	0.0323317062
35	0.03194822651
36	0.03156582728
37	0.03109518044
38	0.03084744121
39	0.03018731756
40	0.029955927
41	0.02974548984
42	0.02879271048
43	0.02822495827
44	0.02782288903
45	0.02761404486
46	0.02727469758
47	0.0270008882
48	0.02660841129
49	0.02628733829
50	0.02595506492
51	0.02573223359
52	0.02545251987
53	0.02518858721
54	0.02489021542
55	0.02478043842
56	0.02463444886
57	0.02421064006
58	0.02400469541
59	0.02392583258
60	0.02363407237
61	0.02338406858
62	0.02322717091
63	0.02302881084
64	0.02280158255
65	0.02270454167
66	0.02253726197
67	0.02241637479
68	0.02234671062
69	0.02210245714
70	0.02205961811
71	0.02191830652
72	0.02171048085
73	0.02153435292
74	0.02138872205
75	0.02127734518
76	0.02115279256
77	0.02107705067
78	0.02096097576
79	0.02089058838
80	0.02079269183
81	0.02071192924
82	0.02058716815
83	0.02051097659
84	0.02038195016
85	0.02024291733
86	0.02015360559
87	0.02004953298
88	0.01986993111
89	0.01977896873
90	0.01970272146
91	0.01960505826
92	0.01953561678
93	0.0193844657
94	0.01931904055
95	0.01926788463
96	0.01910838411
97	0.01893977395
98	0.01888706641
99	0.01879143083
