iter	Logloss
0	0.6489378943
1	0.6139864623
2	0.5870200255
3	0.5662476648
4	0.5492943974
5	0.5357428907
6	0.5251058286
7	0.5169741567
8	0.5097776126
9	0.5046284084
10	0.5001803867
11	0.4965778196
12	0.4938141868
13	0.4915601149
14	0.4897122559
15	0.4883447252
16	0.4870579389
17	0.4858834371
18	0.4849482363
19	0.4842549086
20	0.48374137
21	0.4832086349
22	0.4828052255
23	0.4825474198
24	0.4821833103
25	0.4819919182
26	0.4817273599
27	0.4815969299
28	0.4814331855
29	0.4813612412
30	0.4812602888
31	0.4811965757
32	0.4811533276
33	0.481067902
34	0.480990763
35	0.4809361988
36	0.4809114634
37	0.4808732061
38	0.4808465834
39	0.480825229
40	0.4808070457
41	0.4807899662
42	0.4807558496
43	0.480725975
44	0.480711266
45	0.4806888133
46	0.4806756314
47	0.4806653679
48	0.4806600844
49	0.4806549617
50	0.480650372
51	0.4806408609
52	0.4806306579
53	0.4806270298
54	0.4806091731
55	0.4805992927
56	0.4805966469
57	0.4805898359
58	0.4805845016
59	0.4805794853
60	0.4805756365
61	0.4805738453
62	0.4805658057
63	0.4805625013
64	0.4805581942
65	0.4805551206
66	0.4805544606
67	0.4805524167
68	0.4805457439
69	0.480543088
70	0.480538427
71	0.480535482
72	0.4805337937
73	0.4805333007
74	0.480531514
75	0.4805315237
76	0.4805283664
77	0.4805259097
78	0.4805210719
79	0.4805206134
80	0.4805201727
81	0.4805179664
82	0.4805153913
83	0.4805152047
84	0.4805125226
85	0.4805111144
86	0.4805110186
87	0.4805086749
88	0.480508762
89	0.4805080938
90	0.4805069152
91	0.4805043952
92	0.4805045993
93	0.4805031749
94	0.4805023509
95	0.4805017661
96	0.4805019086
97	0.4805008937
98	0.4804996288
99	0.4804990057
