iter	Logloss
0	0.5370955563
1	0.4347511495
2	0.3512733405
3	0.2868802971
4	0.2409875897
5	0.2124939232
6	0.1863693694
7	0.1664800477
8	0.1495969622
9	0.1282604608
10	0.1162190657
11	0.105009572
12	0.0999737718
13	0.08967625435
14	0.08380608487
15	0.07834545529
16	0.07578441117
17	0.07281430557
18	0.06876928755
19	0.06657040836
20	0.06280639004
21	0.06018369248
22	0.05831900854
23	0.05602034838
24	0.05487255836
25	0.0528379944
26	0.05139077079
27	0.05003503732
28	0.04857285702
29	0.04743171846
30	0.04618957126
31	0.04537167349
32	0.04435790225
33	0.04262777165
34	0.04176673028
35	0.04086651399
36	0.040087684
37	0.03880682046
38	0.03813060286
39	0.03742561928
40	0.03692271912
41	0.03626477581
42	0.03563927643
43	0.03512571645
44	0.03459444768
45	0.03398436865
46	0.03342910252
47	0.033045481
48	0.03275120453
49	0.03235404898
50	0.03198957969
51	0.031410642
52	0.03104772778
53	0.03072435816
54	0.03017000453
55	0.02987822562
56	0.02954050229
57	0.02900749797
58	0.02863769908
59	0.02818626568
60	0.0277823314
61	0.02746261446
62	0.02703229837
63	0.02675288985
64	0.02657596486
65	0.02628511316
66	0.02602554808
67	0.02578606006
68	0.02545349803
69	0.02501939273
70	0.02480430286
71	0.02459508835
72	0.0243703257
73	0.02409284296
74	0.02405439201
75	0.0237997178
76	0.02353569277
77	0.02327580548
78	0.02299048633
79	0.02277000991
80	0.02251450323
81	0.0221261946
82	0.02211970639
83	0.02196060943
84	0.021943207
85	0.02143435064
86	0.02107771867
87	0.02093783894
88	0.02068812201
89	0.02057096651
90	0.02037100887
91	0.02019843515
92	0.02005000221
93	0.01975169167
94	0.01967101552
95	0.01936580417
96	0.01921000695
97	0.01913810472
98	0.01905115517
99	0.01894448475
