iter	Logloss
0	0.5590119525
1	0.4393713563
2	0.3366229482
3	0.286305207
4	0.2265567172
5	0.1977968383
6	0.1720078074
7	0.1530851863
8	0.1342402366
9	0.1223938367
10	0.1108904283
11	0.102576447
12	0.09447761024
13	0.08677517418
14	0.08116296433
15	0.07680373504
16	0.0722131392
17	0.06870470386
18	0.06605985051
19	0.06243756401
20	0.06028394999
21	0.05795060841
22	0.05601758206
23	0.05416081367
24	0.05250495032
25	0.05109624505
26	0.04931309485
27	0.04788753967
28	0.04673492773
29	0.04497059274
30	0.04318961557
31	0.04226119001
32	0.04072441174
33	0.03998131018
34	0.03933439701
35	0.03851581567
36	0.03786856047
37	0.0372620386
38	0.03674955327
39	0.03656891859
40	0.03650872132
41	0.03590558881
42	0.03584384553
43	0.03579274945
44	0.03574174399
45	0.03568319167
46	0.03564212277
47	0.03558739019
48	0.0351039961
49	0.03506131864
50	0.03494157441
51	0.03437945155
52	0.03434471357
53	0.03341548023
54	0.0333799252
55	0.03330986469
56	0.03326881156
57	0.03270089366
58	0.0326583153
59	0.03262329109
60	0.03259228916
61	0.03255333631
62	0.03251850986
63	0.03248146494
64	0.03244730529
65	0.03242122139
66	0.03239690253
67	0.03177009031
68	0.03173768825
69	0.03170885598
70	0.03167935828
71	0.03165483672
72	0.03162428606
73	0.03087186431
74	0.03032785998
75	0.03029425332
76	0.03026229237
77	0.03023501994
78	0.03021246655
79	0.03018568655
80	0.03015843236
81	0.02979333702
82	0.02940056039
83	0.02937168485
84	0.02934305683
85	0.02931836609
86	0.02892333416
87	0.0288965793
88	0.02886923911
89	0.02844466427
90	0.02841985191
91	0.02839683391
92	0.02837415812
93	0.02835359545
94	0.02833094693
95	0.0283079599
96	0.02828434988
97	0.02826138752
98	0.0278960661
99	0.02715457719
