iter	Passed	Remaining
0	73	7249
1	87	4289
2	100	3262
3	116	2807
4	131	2490
5	145	2282
6	166	2217
7	196	2257
8	219	2222
9	246	2222
10	274	2224
11	308	2264
12	348	2333
13	379	2329
14	396	2244
15	418	2197
16	441	2157
17	457	2082
18	478	2038
19	495	1980
20	515	1937
21	536	1903
22	553	1853
23	570	1805
24	589	1768
25	609	1733
26	630	1703
27	651	1676
28	676	1655
29	1200	2800
30	1361	3029
31	1420	3019
32	1470	2984
33	1510	2931
34	1547	2874
35	1594	2835
36	1653	2815
37	1746	2850
38	1777	2780
39	1803	2705
40	1836	2643
41	1923	2656
42	2003	2656
43	2073	2639
44	2136	2611
45	2170	2548
46	2214	2496
47	2237	2423
48	2256	2349
49	2287	2287
50	2317	2226
51	2436	2248
52	2457	2179
53	2487	2118
54	2509	2053
55	2548	2002
56	2605	1965
57	2680	1941
58	2748	1909
59	2811	1874
60	2841	1816
61	2860	1752
62	2884	1694
63	2911	1637
64	2948	1587
65	2971	1530
66	3018	1486
67	3072	1445
68	3115	1399
69	3153	1351
70	3186	1301
71	3291	1280
72	3335	1233
73	3356	1179
74	3376	1125
75	3402	1074
76	3424	1022
77	3448	972
78	3474	923
79	3497	874
80	3515	824
81	3539	776
82	3565	730
83	4519	860
84	5049	891
85	5097	829
86	5149	769
87	5173	705
88	5201	642
89	5949	661
90	6023	595
91	6622	575
92	7199	541
93	7471	476
94	7561	397
95	8123	338
96	8500	262
97	8537	174
98	9218	93
99	9581	0
